Class,Precision,Recall,F1-Score,Support
Normal,0.5167,0.0772,0.1343,803
Class_1,0.2982,0.0243,0.045,699
Class_2,0.4266,0.051,0.091,4906
Class_3,0.5997,0.8871,0.7156,13358
Class_4,0.6762,0.5958,0.6335,7274
Class_5,0.9891,0.9749,0.982,17661
Class_6,0.9085,0.9453,0.9265,27900
Class_7,0.8065,0.7104,0.7554,4196
Class_8,0.5475,0.2671,0.3591,453
Class_9,0.2778,0.0962,0.1429,52
Accuracy,,0.8177,,77302
Macro Avg,0.6047,0.4629,0.4785,77302
Weighted Avg,0.8035,0.8177,0.7928,77302
